2025-06-26 11:01:37,886 INFO    MainThread:2231623 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-06-26 11:01:37,887 INFO    MainThread:2231623 [wandb_setup.py:_flush():67] Configure stats pid to 2231623
2025-06-26 11:01:37,887 INFO    MainThread:2231623 [wandb_setup.py:_flush():67] Loading settings from /home/alaforgu/.config/wandb/settings
2025-06-26 11:01:37,887 INFO    MainThread:2231623 [wandb_setup.py:_flush():67] Loading settings from /scratch/alaforgu/longitudinal_experiments/longitudinal_vaes/clean_riemannian_flow_vae/src/training/wandb/settings
2025-06-26 11:01:37,887 INFO    MainThread:2231623 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-06-26 11:01:37,887 INFO    MainThread:2231623 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /scratch/alaforgu/longitudinal_experiments/longitudinal_vaes/clean_riemannian_flow_vae/src/training/wandb/run-20250626_110137-mwat939j/logs/debug.log
2025-06-26 11:01:37,888 INFO    MainThread:2231623 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /scratch/alaforgu/longitudinal_experiments/longitudinal_vaes/clean_riemannian_flow_vae/src/training/wandb/run-20250626_110137-mwat939j/logs/debug-internal.log
2025-06-26 11:01:37,888 INFO    MainThread:2231623 [wandb_init.py:init():781] calling init triggers
2025-06-26 11:01:37,888 INFO    MainThread:2231623 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'experiment_type': 'Cyclic Sequences - Loop Mode OPEN', 'loop_mode': 'open', 'cycle_penalty': 1.0, 'use_riemannian': True, 'riemannian_method': 'geodesic', 'posterior_type': 'riemannian_metric', 'riemannian_beta': 8.0, 'temperature_fix': 3.0, 'input_dim': (3, 64, 64), 'latent_dim': 16, 'n_flows': 8, 'learning_rate': 0.0003, 'beta': 1.0, 'batch_size': 16, 'n_epochs': 3, 'dataset_type': 'cyclic_only', 'train_size': 3000, 'val_size': 800, '_wandb': {}}
2025-06-26 11:01:37,888 INFO    MainThread:2231623 [wandb_init.py:init():809] starting backend
2025-06-26 11:01:37,888 INFO    MainThread:2231623 [wandb_init.py:init():813] sending inform_init request
2025-06-26 11:01:37,902 INFO    MainThread:2231623 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-26 11:01:37,902 INFO    MainThread:2231623 [wandb_init.py:init():823] backend started and connected
2025-06-26 11:01:37,905 INFO    MainThread:2231623 [wandb_init.py:init():915] updated telemetry
2025-06-26 11:01:37,919 INFO    MainThread:2231623 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-06-26 11:01:38,596 INFO    MainThread:2231623 [wandb_init.py:init():1014] starting run threads in backend
2025-06-26 11:01:38,890 INFO    MainThread:2231623 [wandb_run.py:_console_start():2454] atexit reg
2025-06-26 11:01:38,890 INFO    MainThread:2231623 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-06-26 11:01:38,890 INFO    MainThread:2231623 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-06-26 11:01:38,891 INFO    MainThread:2231623 [wandb_run.py:_redirect():2394] Redirects installed.
2025-06-26 11:01:38,896 INFO    MainThread:2231623 [wandb_init.py:init():1056] run started, returning control to user process
